enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0420418883,FONS MARTENS,Rechtspersoon,Actief,1980-03-29,Naamloze vennootschap
0420424526,VITRALUX,Rechtspersoon,Actief,1980-05-19,Naamloze vennootschap
0420483221,Cogerim,Rechtspersoon,Actief,1980-04-03,Naamloze vennootschap
0420488169,Société Générale de Plantation,Rechtspersoon,Actief,1980-05-20,Naamloze vennootschap
0420519249,MATHIEU WILLEMS - DIELS,Rechtspersoon,Actief,1980-06-16,Naamloze vennootschap
0420578340,COLLIGNON ENG.,Rechtspersoon,Actief,1979-10-01,Naamloze vennootschap
0420588337,SAMYN,Rechtspersoon,Actief,1980-07-01,Naamloze vennootschap
0420644260,DETRAC,Rechtspersoon,Actief,1980-01-01,Naamloze vennootschap
0420692661,PIETERS G.C.A.,Rechtspersoon,Actief,1980-09-01,Naamloze vennootschap
0420759670,TROIANI & FILS,Rechtspersoon,Actief,1980-09-30,Naamloze vennootschap
0420765214,Joseph LEDUC MALAISE,Rechtspersoon,Actief,1980-06-30,Naamloze vennootschap
0420769073,BEYAERT VLOEREN,Rechtspersoon,Actief,1980-09-17,Naamloze vennootschap
0420773726,Q en T Asfalt- en Kunststofbedrijf,Rechtspersoon,Actief,1980-09-16,Naamloze vennootschap
0420820345,Livarti CSB,Rechtspersoon,Actief,1980-10-08,Naamloze vennootschap
0420827075,ROSSENO,Rechtspersoon,Actief,1980-10-06,Naamloze vennootschap
0420832520,LCEBE,Rechtspersoon,Actief,1980-07-09,Naamloze vennootschap
0420836775,KAUFFMAN,Rechtspersoon,Actief,1980-08-29,Naamloze vennootschap
0420838458,Immo Jaspe,Rechtspersoon,Actief,1980-07-09,Naamloze vennootschap
0420993460,AGENCE BELGE DE CONSTRUCTION,Rechtspersoon,Actief,1980-11-20,Naamloze vennootschap
0421042653,ENTREPRISE DE MENUISERIE MAHIEU,Rechtspersoon,Actief,1980-12-04,Naamloze vennootschap
0421046118,JOHN SAEY,Rechtspersoon,Actief,1980-12-09,Naamloze vennootschap
0421056412,Installation technique Entretien et Construction,Rechtspersoon,Actief,1980-10-10,Naamloze vennootschap
0421077790,MATTHIJS,Rechtspersoon,Actief,1980-12-23,Naamloze vennootschap
0421099566,Bouwondernemingen Moors,Rechtspersoon,Actief,1981-01-10,Naamloze vennootschap
0421117481,ENTREPRISE René SCHWANEN et Fils,Rechtspersoon,Actief,1980-12-30,Naamloze vennootschap
0421134705,O.MET,Rechtspersoon,Actief,1981-01-08,Naamloze vennootschap
0421154697,CHAUFFAGE LEMAITRE,Rechtspersoon,Actief,1981-01-01,Naamloze vennootschap
0421167367,M. BONTEN,Rechtspersoon,Actief,1980-12-30,Naamloze vennootschap
0421188846,DROESHAUT,Rechtspersoon,Actief,1981-01-20,Naamloze vennootschap
0421189440,SALSAC ENTREPRISES,Rechtspersoon,Actief,1981-01-01,Naamloze vennootschap
0421205375,SOTRABA,Rechtspersoon,Actief,1981-01-27,Naamloze vennootschap
0421261003,Tallévis,Rechtspersoon,Actief,1981-01-18,Naamloze vennootschap
0421301880,BEXIM,Rechtspersoon,Actief,1981-02-09,Naamloze vennootschap
0421312867,MENATAM,Rechtspersoon,Actief,1980-12-18,Naamloze vennootschap
0421313659,PIERSON C'EST BON,Rechtspersoon,Actief,1981-01-01,Naamloze vennootschap
0421324250,LAUWERYSEN - DRIESEN,Rechtspersoon,Actief,1981-02-17,Naamloze vennootschap
0421401256,Hubo Assist,Rechtspersoon,Actief,1981-03-30,Naamloze vennootschap
0421413332,Ets Halin et Fils,Rechtspersoon,Actief,1981-03-31,Naamloze vennootschap
0421421547,Industrial and Real Estate Investors,Rechtspersoon,Actief,1981-01-01,Naamloze vennootschap
0421452825,ARTILIEGE,Rechtspersoon,Actief,1981-04-09,Naamloze vennootschap
0421455102,BALAES,Rechtspersoon,Actief,1981-01-01,Naamloze vennootschap
0421496969,R. VERSTUYFT - LANSSENS,Rechtspersoon,Actief,1981-05-01,Naamloze vennootschap
0421515181,Dutry Power,Rechtspersoon,Actief,1981-04-01,Naamloze vennootschap
0421519933,BOUWBEDRIJF DETHIER,Rechtspersoon,Actief,1981-04-30,Naamloze vennootschap
0421523990,DIMKISOL,Rechtspersoon,Actief,1981-04-01,Naamloze vennootschap
0421550815,CARICHAP,Rechtspersoon,Actief,1981-04-01,Naamloze vennootschap
0421559723,D.I.C.,Rechtspersoon,Actief,1981-05-09,Naamloze vennootschap
0421561505,LENIMMO,Rechtspersoon,Actief,1981-05-07,Naamloze vennootschap
0421570314,ARTES GROUP,Rechtspersoon,Actief,1981-04-15,Naamloze vennootschap
0421581893,LIMKO,Rechtspersoon,Actief,1981-05-12,Naamloze vennootschap
0421608124,ENTREPRISES MOULARD,Rechtspersoon,Actief,1981-04-30,Naamloze vennootschap
0421619309,VEMA Dak en Schrijnwerken,Rechtspersoon,Actief,1981-05-20,Naamloze vennootschap
0421707005,KONTRIMO,Rechtspersoon,Actief,1981-07-06,Naamloze vennootschap
0421759364,QUACKELS WONINGBOUW,Rechtspersoon,Actief,1981-06-27,Naamloze vennootschap
0421830135,PIET LUYS & PARTNERS INDUSTRIELE BOUWONDERNEMING,Rechtspersoon,Actief,1981-09-01,Naamloze vennootschap
0421842211,IMMO B.V.D.H.,Rechtspersoon,Actief,1981-08-27,Naamloze vennootschap
0421855770,OPC EUROPE,Rechtspersoon,Actief,1981-08-31,Naamloze vennootschap
0421859928,Adviesburo M.J.P.,Rechtspersoon,Actief,1981-08-06,Naamloze vennootschap
0421879031,ICOMET DV,Rechtspersoon,Actief,1981-06-09,Naamloze vennootschap
0421948911,Etablissements Vanlofveld,Rechtspersoon,Actief,1981-09-14,Naamloze vennootschap
0421960391,VERPOORTEN,Rechtspersoon,Actief,1981-09-17,Naamloze vennootschap
0421961480,MASURE,Rechtspersoon,Actief,1981-10-16,Naamloze vennootschap
0421968707,IS Werken,Rechtspersoon,Actief,1981-10-01,Naamloze vennootschap
0421994738,VANHEES AFWERKINGSBEDRIJF,Rechtspersoon,Actief,1981-10-01,Naamloze vennootschap
0422007903,LEMCOOL,Rechtspersoon,Actief,1981-10-12,Naamloze vennootschap
0422099854,Genisol,Rechtspersoon,Actief,1981-11-06,Naamloze vennootschap
0422139743,SEPPI,Rechtspersoon,Actief,1981-12-04,Naamloze vennootschap
0422166863,SISSAU - IMMOBILIEN,Rechtspersoon,Actief,1981-12-08,Naamloze vennootschap
0422178939,VIJVERHOEK,Rechtspersoon,Actief,1981-12-11,Naamloze vennootschap
0422195171,ALBOPLAST,Rechtspersoon,Actief,1981-12-16,Naamloze vennootschap
0422202891,CUISI-CHENE,Rechtspersoon,Actief,1981-12-07,Naamloze vennootschap
0422218630,PALUMBO ET FILS,Rechtspersoon,Actief,1981-12-18,Naamloze vennootschap
0422303257,Bouwbedrijf Vandersmissen,Rechtspersoon,Actief,1981-12-18,Naamloze vennootschap
0422314937,WONINGBOUW VANDENWIJNGAERDEN,Rechtspersoon,Actief,1982-01-01,Naamloze vennootschap
0422317016,Bekaert Building Company,Rechtspersoon,Actief,1981-12-11,Naamloze vennootschap
0422373137,ENTREPRISE ANDRE LEMAIRE,Rechtspersoon,Actief,1981-12-30,Naamloze vennootschap
0422391349,Electriciteitswerken Decaigny Freddy,Rechtspersoon,Actief,1982-01-07,Naamloze vennootschap
0422391547,ENERGIE D - LES ENROBES DES TROIS FRONTIERES,Rechtspersoon,Actief,1982-01-22,Naamloze vennootschap
0422450539,MARTENS CONSTRUCTIE,Rechtspersoon,Actief,1982-01-01,Naamloze vennootschap
0422454596,EPC BELGIQUE,Rechtspersoon,Actief,1982-03-05,Naamloze vennootschap
0422457665,VERHOYE,Rechtspersoon,Actief,1982-03-01,Naamloze vennootschap
0422483302,ELECTRO GEUKENS,Rechtspersoon,Actief,1982-02-16,Naamloze vennootschap
0422516657,Etablissements Hervé HUBERT et fils,Rechtspersoon,Actief,1982-02-19,Naamloze vennootschap
0422525466,VOTQUENNE FOUNDATIONS,Rechtspersoon,Actief,1982-03-11,Naamloze vennootschap
0422548727,SOCIETE POUR L'ENTRETIEN ROUTIER et pour PLANTATIONS,Rechtspersoon,Actief,1982-03-25,Naamloze vennootschap
0422555754,AANNEMINGEN BETONBORINGEN ZABO,Rechtspersoon,Actief,1982-03-29,Naamloze vennootschap
0422564662,Beheersmaatschappij Sonneville,Rechtspersoon,Actief,1982-02-22,Naamloze vennootschap
0422568325,MONVILLE ETS,Rechtspersoon,Actief,1982-02-26,Naamloze vennootschap
0422595049,IMMO VANDER BRUGGEN,Rechtspersoon,Actief,1982-04-01,Naamloze vennootschap
0422625733,XLG RENO,Rechtspersoon,Actief,1982-03-22,Naamloze vennootschap
0422646420,MAMIPA,Rechtspersoon,Actief,1982-01-01,Naamloze vennootschap
0422660375,CORVERS-VRANCX,Rechtspersoon,Actief,1982-04-21,Naamloze vennootschap
0422661563,PARQUETERIE DU HAINAUT,Rechtspersoon,Actief,1982-04-26,Naamloze vennootschap
0422664929,Ignix Construct,Rechtspersoon,Actief,1982-04-20,Naamloze vennootschap
0422672550,MORETTI,Rechtspersoon,Actief,1982-04-23,Naamloze vennootschap
0422672748,SENEC,Rechtspersoon,Actief,1982-04-26,Naamloze vennootschap
0422740252,RIBA POMPSERVICE,Rechtspersoon,Actief,1982-04-20,Naamloze vennootschap
0422746685,O.R.A. LIFTEN,Rechtspersoon,Actief,1982-05-10,Naamloze vennootschap
0422748071,Theuma DoorSystems,Rechtspersoon,Actief,1982-06-03,Naamloze vennootschap
0422807558,EUPEN-IMMO,Rechtspersoon,Actief,1982-06-02,Naamloze vennootschap
0422829928,WONINGBOUW VANDEREYCKEN,Rechtspersoon,Actief,1982-06-30,Naamloze vennootschap
0422834777,IMMOBILIERE DE BOIS BORSU,Rechtspersoon,Actief,1982-06-05,Naamloze vennootschap
0422844972,RAILCONSTRUCT,Rechtspersoon,Actief,1982-07-07,Naamloze vennootschap
0422878131,VERGOKAN,Rechtspersoon,Actief,1982-07-07,Naamloze vennootschap
0422881396,ENTREPRISES PERLOT - ONDERNEMING PERLOT,Rechtspersoon,Actief,1982-06-30,Naamloze vennootschap
0422899115,LANGEWOUTERS,Rechtspersoon,Actief,1982-06-29,Naamloze vennootschap
0422971567,VENTOMATIC,Rechtspersoon,Actief,1982-08-30,Naamloze vennootschap
0422971765,Vranken,Rechtspersoon,Actief,1982-06-22,Naamloze vennootschap
0423234655,SOTRELCO,Rechtspersoon,Actief,1982-12-07,Naamloze vennootschap
0423257916,DAGO,Rechtspersoon,Actief,1982-11-17,Naamloze vennootschap
0423264646,Artes Woudenberg,Rechtspersoon,Actief,1982-11-15,Naamloze vennootschap
0423278504,BATISUD,Rechtspersoon,Actief,1982-12-03,Naamloze vennootschap
0423331853,RECON BOUW,Rechtspersoon,Actief,1982-12-31,Naamloze vennootschap
0423343236,Boven Yvo,Rechtspersoon,Actief,1982-12-24,Naamloze vennootschap
0423359567,SIVAL-INVEST,Rechtspersoon,Actief,1982-12-17,Naamloze vennootschap
0423384412,T.R.T.C. - BONFOND Fils,Rechtspersoon,Actief,1982-12-24,Naamloze vennootschap
0423397674,LE SPRINKLER RATIONNEL,Rechtspersoon,Actief,1982-10-01,Naamloze vennootschap
0423408463,Demafim,Rechtspersoon,Actief,1982-11-04,Naamloze vennootschap
0423418955,JP TAVERNIER,Rechtspersoon,Actief,1982-12-20,Naamloze vennootschap
0423464386,DUIKWERKEN PELLEGRIMS R.,Rechtspersoon,Actief,1983-01-01,Naamloze vennootschap
0423464980,Entreprises Serge MOSSOUX,Rechtspersoon,Actief,1983-01-21,Naamloze vennootschap
0423476462,MODUMETAL,Rechtspersoon,Actief,1982-11-09,Naamloze vennootschap
0423664425,Logistimat,Rechtspersoon,Actief,1983-02-03,Naamloze vennootschap
0423668977,Funktie en Dekoratie Systems,Rechtspersoon,Actief,1983-01-01,Naamloze vennootschap
0423691941,N.C.P.,Rechtspersoon,Actief,1983-02-10,Naamloze vennootschap
0423710351,OPTIMA-COOL,Rechtspersoon,Actief,1983-01-19,Naamloze vennootschap
0423735590,ARWO-BOUW,Rechtspersoon,Actief,1983-03-04,Naamloze vennootschap
0423737867,CHAUVAUX,Rechtspersoon,Actief,1983-02-14,Naamloze vennootschap
0423750537,SOGECOM,Rechtspersoon,Actief,1983-01-27,Naamloze vennootschap
0423758455,VANDENBROUCKE WINDOW SOLUTIONS,Rechtspersoon,Actief,1982-12-24,Naamloze vennootschap
0423760930,ANTRELEC,Rechtspersoon,Actief,1983-03-09,Naamloze vennootschap
0423784882,AUDOORN & C°,Rechtspersoon,Actief,1983-03-19,Naamloze vennootschap
0423796265,F. CONSTRUCT - FLEMISH CONSTRUCT COMPANY,Rechtspersoon,Actief,1983-02-10,Naamloze vennootschap
0423806163,QUINTIENS,Rechtspersoon,Actief,1983-03-10,Naamloze vennootschap
0423900589,VIGO,Rechtspersoon,Actief,1983-03-22,Naamloze vennootschap
0423933748,SEGHART,Rechtspersoon,Actief,1983-04-22,Naamloze vennootschap
0423958294,Stûv,Rechtspersoon,Actief,1983-04-15,Naamloze vennootschap
0423965422,BALTEAU I.E.,Rechtspersoon,Actief,1983-05-10,Naamloze vennootschap
0424101717,ISOBO,Rechtspersoon,Actief,1983-06-09,Naamloze vennootschap
0424107259,BOUWBEDRIJF DUNAL,Rechtspersoon,Actief,1983-03-23,Naamloze vennootschap
0424131807,KDB MANAGEMENT,Rechtspersoon,Actief,1983-03-25,Naamloze vennootschap
0424169815,DEVABO,Rechtspersoon,Actief,1983-05-17,Naamloze vennootschap
0424182483,Patricare,Rechtspersoon,Actief,1983-03-25,Naamloze vennootschap
0424211583,Verstaen,Rechtspersoon,Actief,1983-06-28,Naamloze vennootschap
0424342534,DELMULLE,Rechtspersoon,Actief,1983-08-11,Naamloze vennootschap
0424343425,PATNODEL,Rechtspersoon,Actief,1983-08-11,Naamloze vennootschap
0424349363,ALGEMENE BOUWONDERNEMING A. VERHELST,Rechtspersoon,Actief,1983-08-09,Naamloze vennootschap
0424400041,LES HAUTS DE MERBRAINE,Rechtspersoon,Actief,1983-07-28,Naamloze vennootschap
0424420035,MSB IMVEBUILD,Rechtspersoon,Actief,1983-08-12,Naamloze vennootschap
0424457350,AMBO,Rechtspersoon,Actief,1983-08-01,Naamloze vennootschap
0424509414,MAFAR,Rechtspersoon,Actief,1983-06-17,Naamloze vennootschap
0424571968,DE MEDTS BRANDING,Rechtspersoon,Actief,1983-07-06,Naamloze vennootschap
0424573651,FERY - DE PAOLI,Rechtspersoon,Actief,1983-08-25,Naamloze vennootschap
0424593843,E-Lac,Rechtspersoon,Actief,1983-08-31,Naamloze vennootschap
0424602058,E.S.P.,Rechtspersoon,Actief,1983-08-31,Naamloze vennootschap
0424718755,ENTREPRISES DE MONTAGES EN GENERAL JEAN BOUTIQUE,Rechtspersoon,Actief,1983-10-10,Naamloze vennootschap
0424724792,MONSEREZ,Rechtspersoon,Actief,1983-06-20,Naamloze vennootschap
0424737264,CONSTRUCTIONS LOUWET,Rechtspersoon,Actief,1983-10-29,Naamloze vennootschap
0424746271,LAMY CONSTRUCTION,Rechtspersoon,Actief,1983-11-04,Naamloze vennootschap
0424760327,Goetinck Algemene Bouwonderneming,Rechtspersoon,Actief,1983-11-09,Naamloze vennootschap
0424813973,AG SCHOLL SA,Rechtspersoon,Actief,1983-11-15,Naamloze vennootschap
0424842083,TORMAX BELGIUM,Rechtspersoon,Actief,1983-12-01,Naamloze vennootschap
0424850991,MURPROTEC,Rechtspersoon,Actief,1983-09-16,Naamloze vennootschap
0424856733,VERSTRAETE,Rechtspersoon,Actief,1983-11-19,Naamloze vennootschap
0424876232,ALGEMEEN MORTSELS TEGELBEDRIJF,Rechtspersoon,Actief,1983-12-19,Naamloze vennootschap
0424882269,LES ENTREPRISES ANDRE LAGROU,Rechtspersoon,Actief,1983-12-01,Naamloze vennootschap
0424890880,DICO,Rechtspersoon,Actief,1983-11-21,Naamloze vennootschap
0424896028,MITRA,Rechtspersoon,Actief,1983-12-12,Naamloze vennootschap
0424903055,WERK- EN FINANCIERINGSMAATSCHAPPIJ,Rechtspersoon,Actief,1983-11-25,Naamloze vennootschap
0424905926,VALENS,Rechtspersoon,Actief,1983-12-15,Naamloze vennootschap
0424912359,DE RUYVER GUIDO,Rechtspersoon,Actief,1983-12-14,Naamloze vennootschap
0424939281,Cattafesta Construction,Rechtspersoon,Actief,1983-12-01,Naamloze vennootschap
0424954129,ENTREPRISES LAMBRY,Rechtspersoon,Actief,1983-12-30,Naamloze vennootschap
0424986296,SODECA-TOURNAI,Rechtspersoon,Actief,1983-12-15,Naamloze vennootschap
0424998768,CHAPEBEDRIJF VERHELST & CIE,Rechtspersoon,Actief,1983-12-23,Naamloze vennootschap
0425015891,Stevens Services,Rechtspersoon,Actief,1983-12-08,Naamloze vennootschap
0425023019,KLARIBO,Rechtspersoon,Actief,1983-06-29,Naamloze vennootschap
0425040637,A.S. VENTILATION,Rechtspersoon,Actief,1983-12-28,Naamloze vennootschap
0425041231,BATIMELEC,Rechtspersoon,Actief,1983-12-28,Naamloze vennootschap
0425043904,COMPAGNIE INTERNATIONALE DE NEGOCE,Rechtspersoon,Actief,1983-12-21,Naamloze vennootschap
0425058453,ORTMANS R et F,Rechtspersoon,Actief,1984-01-04,Naamloze vennootschap
0425061522,SCHRIJNWERKEN WATERSCHOOT,Rechtspersoon,Actief,1983-12-29,Naamloze vennootschap
0425085870,OVI - INVEST,Rechtspersoon,Actief,1983-11-21,Naamloze vennootschap
0425118831,COBATS,Rechtspersoon,Actief,1983-11-15,Naamloze vennootschap
0425122987,BETONAL,Rechtspersoon,Actief,1984-01-03,Naamloze vennootschap
0425147634,GROUP AP PROJECT DEVELOPMENT,Rechtspersoon,Actief,1983-12-20,Naamloze vennootschap
0425152483,LIMBURGSE INDUSTRIELE DAKWERKEN,Rechtspersoon,Actief,1983-12-21,Naamloze vennootschap
0425154067,ETABLISSEMENTS JACO,Rechtspersoon,Actief,1983-12-30,Naamloze vennootschap
0425167232,VERGUST,Rechtspersoon,Actief,1983-12-23,Naamloze vennootschap
0425174853,NOMAG,Rechtspersoon,Actief,1984-01-21,Naamloze vennootschap
0425187127,DYNAMIC CONSTRUCT,Rechtspersoon,Actief,1984-02-07,Naamloze vennootschap
0425206131,DEPLANTER,Rechtspersoon,Actief,1983-12-14,Naamloze vennootschap
0425207022,ELPERS,Rechtspersoon,Actief,1983-12-29,Naamloze vennootschap
0425219690,Steven Stals Management,Rechtspersoon,Actief,1983-12-22,Naamloze vennootschap
0425229093,ROBERTY,Rechtspersoon,Actief,1984-01-01,Naamloze vennootschap
0425236617,ASOGEM EQUIPMENT,Rechtspersoon,Actief,1983-12-19,Naamloze vennootschap
0425241862,Chaud-Froid-Applications,Rechtspersoon,Actief,1983-12-29,Naamloze vennootschap
0425242852,COBOS,Rechtspersoon,Actief,1983-12-23,Naamloze vennootschap
0425243248,COMPAGNIE GENERALE DE CONSTRUCTION,Rechtspersoon,Actief,1983-12-29,Naamloze vennootschap
0425256215,HAMON THERMAL EUROPE,Rechtspersoon,Actief,1983-12-28,Naamloze vennootschap
0425282246,AFSLUITINGEN WILLE,Rechtspersoon,Actief,1984-01-26,Naamloze vennootschap
0425342624,BPC Group,Rechtspersoon,Actief,1983-12-16,Naamloze vennootschap
0425353908,G4S SECURITY SYSTEMS,Rechtspersoon,Actief,1983-12-22,Naamloze vennootschap
0425359549,KUBA INTERIORS,Rechtspersoon,Actief,1983-12-30,Naamloze vennootschap
0425371724,DE PUYDT,Rechtspersoon,Actief,1983-12-21,Naamloze vennootschap
0425385283,WILLEMS,Rechtspersoon,Actief,1984-03-05,Naamloze vennootschap
0425410029,ANTHEUNIS ZWEMBADEN,Rechtspersoon,Actief,1984-01-23,Naamloze vennootschap
0425474563,IPON,Rechtspersoon,Actief,1983-10-01,Naamloze vennootschap
0425497824,Entreprises Générales Victor Mayné & Co,Rechtspersoon,Actief,1983-12-21,Naamloze vennootschap
0425498814,INTERNATIONAL MONTAGE MAINTENANCE,Rechtspersoon,Actief,1984-02-17,Naamloze vennootschap
0425504257,MENUISERIE MOSANE,Rechtspersoon,Actief,1983-12-28,Naamloze vennootschap
0425540384,Horemans Bouwgroep,Rechtspersoon,Actief,1984-03-19,Naamloze vennootschap
0425547512,ELOY TRAVAUX,Rechtspersoon,Actief,1984-03-30,Naamloze vennootschap
0425561665,Vanhout Projects,Rechtspersoon,Actief,1983-10-22,Naamloze vennootschap
0425639859,OSTIJN - MESDAGH CONSTRUCT,Rechtspersoon,Actief,1983-12-28,Naamloze vennootschap
0425644017,IMMO A. ZEGERS & C°,Rechtspersoon,Actief,1983-12-05,Naamloze vennootschap
0425646490,ASTRAGALUS-1901,Rechtspersoon,Actief,1984-04-13,Naamloze vennootschap
0425693012,CHAUFFAGE MARTIN,Rechtspersoon,Actief,1984-05-03,Naamloze vennootschap
0425693606,LAKKERIJ VANDERMAESEN,Rechtspersoon,Actief,1984-03-16,Naamloze vennootschap
0425702910,EQUANS,Rechtspersoon,Actief,1983-12-02,Naamloze vennootschap
0425789715,Immo T,Rechtspersoon,Actief,1983-12-09,Naamloze vennootschap
0425790309,IMOCOBEL,Rechtspersoon,Actief,1983-12-12,Naamloze vennootschap
0425814261,NEW MARKET,Rechtspersoon,Actief,1984-04-19,Naamloze vennootschap
0425815647,Advices for Technical Systems,Rechtspersoon,Actief,1984-05-17,Naamloze vennootschap
0425830295,Claude JOBE,Rechtspersoon,Actief,1984-06-05,Naamloze vennootschap
0425852467,Immo V.D.Z.,Rechtspersoon,Actief,1983-12-20,Naamloze vennootschap
0425998561,PAULUSSEN DAKWERKEN,Rechtspersoon,Actief,1984-05-21,Naamloze vennootschap
0426023901,Jasi,Rechtspersoon,Actief,1983-12-30,Naamloze vennootschap
0426068639,EDMA,Rechtspersoon,Actief,1984-07-06,Naamloze vennootschap
0426091207,SOCIETE WALLONNE DE LOCATION-FINANCEMENT,Rechtspersoon,Actief,1984-06-25,Naamloze vennootschap
0426100214,BOUWONDERNEMING VERKEST,Rechtspersoon,Actief,1984-04-01,Naamloze vennootschap
0426116842,AQUASECURITY,Rechtspersoon,Actief,1984-08-23,Naamloze vennootschap
0426154454,Hermans,Rechtspersoon,Actief,1984-09-08,Naamloze vennootschap
0426221166,Gabriel,Rechtspersoon,Actief,1984-08-16,Naamloze vennootschap
0426239279,ONDERNEMINGEN HERCULES,Rechtspersoon,Actief,1984-09-29,Naamloze vennootschap
0426319453,URBAIN BULTINCK,Rechtspersoon,Actief,1984-10-09,Naamloze vennootschap
0426332024,DEBBAUT,Rechtspersoon,Actief,1984-08-16,Naamloze vennootschap
0426352810,EUROPLAFOND,Rechtspersoon,Actief,1984-10-23,Naamloze vennootschap
0426362609,IMMO DUSSART,Rechtspersoon,Actief,1984-11-07,Naamloze vennootschap
0426430311,ENGINEERING VOOR INTERIEUR- EN BOUWPROJECTEN,Rechtspersoon,Actief,1984-09-12,Naamloze vennootschap
0426444365,SANITECHNIEK,Rechtspersoon,Actief,1984-10-24,Naamloze vennootschap
0426449612,JD DEROUBAIX,Rechtspersoon,Actief,1984-11-20,Naamloze vennootschap
0426452877,RTCB,Rechtspersoon,Actief,1984-06-28,Naamloze vennootschap
0426454065,ENTREPRISES DE TOITURES VICTOR ALEXANDRE,Rechtspersoon,Actief,1984-11-23,Naamloze vennootschap
0426509196,SOLID INVESTMENTS BELGIUM,Rechtspersoon,Actief,1984-10-26,Naamloze vennootschap
0426511572,Coffeemill,Rechtspersoon,Actief,1984-03-28,Naamloze vennootschap
0426515037,Ets Marc QUOILIN et Fils - NEW LIGHT,Rechtspersoon,Actief,1984-12-18,Naamloze vennootschap
0426516225,MACHON IMMOBILIEN EN ADVIES,Rechtspersoon,Actief,1984-11-09,Naamloze vennootschap
0426518304,CENTRALARM,Rechtspersoon,Actief,1984-12-10,Naamloze vennootschap
0426552550,Entreprises Pierre BREDA et Fils,Rechtspersoon,Actief,1984-11-30,Naamloze vennootschap
0426552748,Etablissements Vandevoir Alain,Rechtspersoon,Actief,1984-12-11,Naamloze vennootschap
0426579967,GANSER,Rechtspersoon,Actief,1984-12-21,Naamloze vennootschap
0426588578,WALCARIUS,Rechtspersoon,Actief,1984-10-01,Naamloze vennootschap
0426590261,ELEKTRO VERSCHUERE,Rechtspersoon,Actief,1984-12-26,Naamloze vennootschap
0426598080,FIEUW KOELTECHNIEK,Rechtspersoon,Actief,1984-12-06,Naamloze vennootschap
0426607384,GIOTS,Rechtspersoon,Actief,1985-01-04,Naamloze vennootschap
0426666970,Investeringsgroep voor Verkavelingen en Woningbouw,Rechtspersoon,Actief,1984-12-21,Naamloze vennootschap
0426669841,TRAGECO BAT,Rechtspersoon,Actief,1984-12-04,Naamloze vennootschap
0426725566,BURE,Rechtspersoon,Actief,1984-11-07,Naamloze vennootschap
0426734474,VANBO,Rechtspersoon,Actief,1984-05-07,Naamloze vennootschap
0426792377,KALIMED,Rechtspersoon,Actief,1984-12-27,Naamloze vennootschap
0426807225,LOUIS VANHOOF,Rechtspersoon,Actief,1985-02-13,Naamloze vennootschap
0426816133,VAN DER AA,Rechtspersoon,Actief,1985-01-10,Naamloze vennootschap
0426818014,TRAVAUX PUBLICS MOUSCRON,Rechtspersoon,Actief,1985-01-09,Naamloze vennootschap
0426823556,TIMBER,Rechtspersoon,Actief,1985-01-18,Naamloze vennootschap
0426825437,PATCO,Rechtspersoon,Actief,1985-01-01,Naamloze vennootschap
0426869977,TENNIS - BRICK,Rechtspersoon,Actief,1985-02-28,Naamloze vennootschap
0426922140,BIEFAST,Rechtspersoon,Actief,1984-06-18,Naamloze vennootschap
0426955990,BOUWWERKEN KEMP,Rechtspersoon,Actief,1985-03-01,Naamloze vennootschap
0426972917,RADECA,Rechtspersoon,Actief,1985-03-14,Naamloze vennootschap
0426978360,DEKEMPENEER,Rechtspersoon,Actief,1985-03-27,Naamloze vennootschap
0426993901,GUILLAUME-DEMONCEAU,Rechtspersoon,Actief,1985-03-29,Naamloze vennootschap
0427027553,NEWELEC,Rechtspersoon,Actief,1985-04-04,Naamloze vennootschap
0427051309,MONOCHAPPE,Rechtspersoon,Actief,1985-03-26,Naamloze vennootschap
0427100896,GEVAS,Rechtspersoon,Actief,1985-04-17,Naamloze vennootschap
0427121088,APK Infra West,Rechtspersoon,Actief,1985-04-25,Naamloze vennootschap
0427122969,THE ENERGY CIRCLE,Rechtspersoon,Actief,1985-03-26,Naamloze vennootschap
0427173350,VERBRAEKEN INFRA,Rechtspersoon,Actief,1985-05-02,Naamloze vennootschap
0427173944,WEGEPLANT,Rechtspersoon,Actief,1985-03-29,Naamloze vennootschap
0427206608,MARCHETTA PROJECTONTWIKKELINGEN,Rechtspersoon,Actief,1985-04-02,Naamloze vennootschap
0427218682,KRANEN DESUTTER,Rechtspersoon,Actief,1985-04-09,Naamloze vennootschap
0427223830,GHELAMCO,Rechtspersoon,Actief,1985-05-07,Naamloze vennootschap
0427229966,DV LIGHTING,Rechtspersoon,Actief,1985-04-11,Naamloze vennootschap
0427238082,LIMBELMO,Rechtspersoon,Actief,1985-03-28,Naamloze vennootschap
0427275595,CORNELIS BOUWWERKEN,Rechtspersoon,Actief,1985-04-30,Naamloze vennootschap
0427284406,TROUBLEYN,Rechtspersoon,Actief,1985-06-05,Naamloze vennootschap
0427285889,HUYGHEBAERT & MOMMENS,Rechtspersoon,Actief,1985-05-10,Naamloze vennootschap
0427294502,EUROPHOUSE,Rechtspersoon,Actief,1985-04-26,Naamloze vennootschap
0427302321,CORDEEL ZETEL HOESELT,Rechtspersoon,Actief,1985-05-28,Naamloze vennootschap
0427303806,G.D.,Rechtspersoon,Actief,1985-05-20,Naamloze vennootschap
